
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:C3:97:04:EC:11, 2023-12-04 18:45:09, 2023-12-04 18:45:23,  6, 130, WPA2, CCMP TKIP, PSK, -16,      137,       64,   0.  0.  0.  0,  11, Xiaomi_EC10, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B2:6C:68:18:80:AA, 2023-12-04 18:45:21, 2023-12-04 18:45:23, -21,       84, 88:C3:97:04:EC:11,Xiaomi_EC10

